university_name,field,exposure_alljobs_beta,n_people
Middle East Technical University,Biology,0.538961019741594,164
Middle East Technical University,Business,0.525268137314803,757
Middle East Technical University,Chemistry,0.529451033895121,282
Middle East Technical University,Economics,0.543853245845698,543
Middle East Technical University,Education,0.467941564738829,412
Middle East Technical University,Engineering,0.538023662875691,6485
Middle East Technical University,Mathematics,0.571305514285591,231
Middle East Technical University,Physics,0.549488335155965,244
Middle East Technical University,Statistics,0.608093381372278,176
Mimar Sinan Fine Arts University,Architecture,0.496379731625097,259
Mimar Sinan Fine Arts University,Mathematics,0.56308815777169,47
Mimar Sinan Fine Arts University,Statistics,0.594532940932296,109
Munzur University,Engineering,0.597267989432825,10
Muğla Sıtkı Koçman University,Biology,0.470788839764195,23
Muğla Sıtkı Koçman University,Business,0.488471772340901,162
Muğla Sıtkı Koçman University,Chemistry,0.546979314085888,13
Muğla Sıtkı Koçman University,Economics,0.497896764897445,54
Muğla Sıtkı Koçman University,Education,0.418130854700292,38
Muğla Sıtkı Koçman University,Engineering,0.565972061314259,243
Muğla Sıtkı Koçman University,Statistics,0.593587574119345,19
Near East University,Architecture,0.488065930860655,19
Near East University,Business,0.506685436931421,27
Near East University,Engineering,0.576367437003558,86
Necmettin Erbakan University,Business,0.564355342712716,26
Necmettin Erbakan University,Education,0.458897480399294,17
Necmettin Erbakan University,Engineering,0.547171778067513,156
Nuh Naci Yazgan University,Engineering,0.567225489186741,27
Ondokuz Mayis University,Architecture,0.503592842172855,18
Ondokuz Mayis University,Business,0.568192219209454,29
Ondokuz Mayis University,Chemistry,0.495397943753589,19
Ondokuz Mayis University,Economics,0.511615995824651,21
Ondokuz Mayis University,Education,0.449605443606022,53
Ondokuz Mayis University,Engineering,0.535642405508247,464
Ondokuz Mayis University,Law,0.475274484466845,18
Ondokuz Mayis University,Medicine,0.47112681528029,16
Ondokuz Mayis University,Statistics,0.610548543057342,36
Osmaniye Korkut Ata University,Business,0.553026161091165,14
Osmaniye Korkut Ata University,Engineering,0.505978455665636,80
Pamukkale University,Architecture,0.482530511596609,22
Pamukkale University,Business,0.545011303080966,161
Pamukkale University,Chemistry,0.496416980116115,13
Pamukkale University,Economics,0.536316877252894,115
Pamukkale University,Education,0.424937638396406,47
Pamukkale University,Engineering,0.51898533477505,865
Pamukkale University,Finance,0.540335189599593,47
